tilegrp,tileid,mjd,expnum,exptime,stage,status,drpqual,drpver,dpos,object,obstime,std_mean_senb,std_mean_senr,std_mean_senz,sci_mean_senb,sci_mean_senr,sci_mean_senz,mod_mean_senb,mod_mean_senr,mod_mean_senz,fluxcal,sci_ra,sci_dec,sci_pa,sci_amass,sci_kmpos,sci_focpos,sci_alt,sci_sh_hght,sci_moon_sep,skye_ra,skye_dec,skye_pa,skye_amass,skye_kmpos,skye_focpos,skye_name,skye_alt,sci_skye_sep,skye_sh_hght,skye_moon_sep,skyw_ra,skyw_dec,skyw_pa,skyw_amass,skyw_kmpos,skyw_focpos,skyw_name,skyw_alt,sci_skyw_sep,skyw_sh_hght,skyw_moon_sep,moon_ra,moon_dec,moon_phase,moon_fli,sun_alt,moon_alt,filename,location,agcam_location,calib_mjd,ra,dec,pa,NGCname,ra_icrs,dec_icrs,ra_g,dec_g,QC_flag
0011XX,11111,60181,3728,60.0,1,0,0,1.2.0,0,,2023-08-25T04:08:27.294,6.5259829436348e-14,3.30773069236845e-14,2.2334569267887e-14,9.19469243446659e-14,3.37117565243108e-14,2.33794156930661e-14,6.58053141905162e-14,3.29430974347982e-14,2.23958492894714e-14,SCI,337.410625,-20.837111,0.0,1.033,-50.98,36.03,75.4888,24300.62414,81.0249,321.613,-44.5432,0.0,1.038,-51.67,35.54,None,74.4367,27.0688,7093.90816,61.4439,333.511643,-23.250798,0.0,1.016,-49.12,36.37,None,79.8261,4.3455,19655.59968,76.7564,247.68765,-25.28263,98.47,0.5748,-69.9336,23.0426,lvmSFrame-00003728.fits,sdsswork/lvm/spectro/redux/1.2.0/0011XX/11111/60181/lvmSFrame-00003728.fits,sdsswork/data/agcam/lco/60181/coadds/lvm.sci.coadd_s00003728.fits,60177,337.410625,-20.837111,0.0,NGC7293,337.410625,-20.837111,36.16141839427528,-57.11837784310887,0
0011XX,11111,60212,5511,900.0,1,0,0,1.2.0,0,M33low,2023-09-25T05:06:15.072,5.93364104499617e-14,3.0075870160765e-14,2.04362739657837e-14,1.77160225523789e-14,8.68803838650601e-15,5.70720655962996e-15,5.98242122230226e-14,3.00970485910605e-14,2.04658173981203e-14,MOD,23.39818229004826,30.54888219142393,-0.13527164844496628,2.072,-35.19,35.86,28.8218,11226.20684,92.2859,15.656696570206297,26.31406614505264,0.7110958729923272,1.774,-25.74,35.54,None,34.2101,8.014,15112.70013,84.2831,2.061657384431092,-34.65171483442845,0.8829175284037336,1.011,-43.48,36.53,None,81.729,68.2297,5378.71818,49.4528,305.80618,-24.23374,120.69,0.7561,-59.2906,33.695,lvmSFrame-00005511.fits,sdsswork/lvm/spectro/redux/1.2.0/0011XX/11111/60212/lvmSFrame-00005511.fits,sdsswork/data/agcam/lco/60212/coadds/lvm.sci.coadd_s00005511.fits,60177,23.39818229004826,30.54888219142393,-0.13527164844496628,NMGC598,23.39818229004826,30.54888219142393,133.5719037786825,-31.450434227404184,1
0011XX,11111,60212,5512,900.0,1,0,0,1.2.0,0,M33up,2023-09-25T05:25:45.401,6.00715737588717e-14,3.03991426821769e-14,2.06346652533581e-14,4.92902554021389e-14,2.743663527711e-14,1.7655788074442e-14,6.06460421515242e-14,3.05751377774704e-14,2.06837468901422e-14,MOD,23.518731309869295,30.729483505260426,-0.10601865142333082,2.03,-28.9,35.64,29.4781,10554.07581,92.2832,15.656702697400602,26.3140256502294,0.71438010568845,1.761,-19.7,35.54,None,34.5255,8.1947,14402.26503,84.1059,21.018611554026393,-22.927009187961154,0.8522601861952864,1.012,-47.21,36.43,None,81.2975,53.7101,5937.12904,67.8884,305.98274,-24.15686,120.85,0.7573,-57.8181,29.6356,lvmSFrame-00005512.fits,sdsswork/lvm/spectro/redux/1.2.0/0011XX/11111/60212/lvmSFrame-00005512.fits,sdsswork/data/agcam/lco/60212/coadds/lvm.sci.coadd_s00005512.fits,60177,23.518731309869295,30.729483505260426,-0.10601865142333082,NMGC598,23.518731309869295,30.729483505260426,133.650566891124,-31.253300300343422,1
1028XX,1028592,60226,6374,900.0,1,0,0,1.2.0,0,tile_id=1000844,2023-10-09T09:14:24.654,6.31573551408189e-14,3.13361544439329e-14,2.09021556653553e-14,6.44595052743528e-14,3.34844938481008e-14,2.21131126777354e-14,6.48445137855971e-14,3.19194346780175e-14,2.09863007180973e-14,MOD,82.35524202588802,-4.3790145869477595,-62.32446746032436,1.102,-0.3,35.84,65.1793,181.21948,63.0,70.85955338649096,-56.12798316229422,1.2818123863532553,1.143,-50.97,35.44,WHAM_south_08,60.999,52.5578,175.22137,97.1405,85.80034091384418,-1.2741248080438787,0.6085258919144815,1.13,-31.99,36.44,grid125,62.2422,4.6344,179.33543,58.5427,141.17185,21.13936,301.24,0.2417,-13.2644,16.4952,lvmSFrame-00006374.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028592/60226/lvmSFrame-00006374.fits,sdsswork/data/agcam/lco/60226/coadds/lvm.sci.coadd_s00006374.fits,60177,82.35524202588802,-4.3790145869477595,-62.32446746032436,NGC1976,82.35524202588802,-4.3790145869477595,-152.65162703613225,-20.221362723221134,0
1028XX,1028651,60255,7327,900.0,1,0,0,1.2.0,0,tile_id=1028651,2023-11-07T03:43:51.607,6.11057540374223e-14,3.04750156338385e-14,2.05704838132669e-14,5.74359381170902e-14,3.09542827733318e-14,2.05843354047747e-14,6.21421111148727e-14,3.08572176874372e-14,2.06377659178739e-14,MOD,83.00326304740952,-4.040610277834671,62.31122507516786,1.748,-108.78,35.98,34.8787,3818.47184,76.2843,21.01859556793257,-22.926995661880675,0.9962093488988577,1.019,-35.64,35.78,WHAM_south_02,79.0342,62.6789,2530.12497,138.2347,85.80027567647105,-1.2740896546779072,1.2031959865773267,1.939,-78.88,36.56,grid125,31.0236,3.9317,3951.97619,72.8499,157.74061,14.27623,289.93,0.3307,-43.6566,-38.7016,lvmSFrame-00007327.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028651/60255/lvmSFrame-00007327.fits,sdsswork/data/agcam/lco/60255/coadds/lvm.sci.coadd_s00007327.fits,60255,83.00326304740952,-4.040610277834671,62.31122507516786,NGC1976,83.00326304740952,-4.040610277834671,-152.6554265129177,-19.49186170657637,0
1028XX,1028680,60255,7336,900.0,1,0,0,1.2.0,0,tile_id=1028680,2023-11-07T07:04:17.500,6.12234950758229e-14,3.05147501389288e-14,2.03310433468745e-14,5.9671342807914e-14,3.17697392469441e-14,2.06036620289972e-14,6.13033077566435e-14,3.00724537301062e-14,2.03158492878012e-14,MOD,83.22899416174837,-3.684800301904394,62.290743365385055,1.107,-66.15,35.55,64.5856,1276.1659,77.5161,70.85954260216555,-56.1280253668192,1.4871831564869151,1.133,-53.19,35.25,WHAM_south_08,61.8996,53.3706,900.42972,100.5737,85.80031315033523,-1.2740642263123154,0.7744224296706612,1.133,-35.42,36.14,grid125,61.9172,3.5228,1272.1399,74.4165,159.41746,13.7342,291.5,0.3179,-30.848,3.4855,lvmSFrame-00007336.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028680/60255/lvmSFrame-00007336.fits,sdsswork/data/agcam/lco/60255/coadds/lvm.sci.coadd_s00007336.fits,60255,83.22899416174837,-3.684800301904394,62.290743365385055,NGC1976,83.22899416174837,-3.684800301904394,-152.88015158014443,-19.128069232553976,0
1028XX,1028564,60266,7908,900.0,1,0,0,1.2.0,0,tile_id=1028564,2023-11-18T02:57:22.660,6.1220097377168e-14,3.11334761559051e-14,2.0676411811998e-14,5.80357758793839e-14,3.16831008562154e-14,2.09952218576117e-14,6.16738493244368e-14,3.12113169308887e-14,2.07457457976541e-14,MOD,82.1287436974091,-4.734435237318309,62.378129742527975,1.729,-108.9,35.82,35.3074,3555.02828,134.6227,21.018633695970415,-22.927088717012296,0.928920211904542,1.017,-36.18,35.42,WHAM_south_02,79.626,61.6018,1616.36015,75.4036,85.25669627075372,-8.72173628688981,1.1131910075873106,1.755,-80.63,36.23,grid124,34.7055,5.0541,3020.1692,133.8456,296.70577,-25.85345,58.89,0.2426,-37.1389,9.3905,lvmSFrame-00007908.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028564/60266/lvmSFrame-00007908.fits,sdsswork/data/agcam/lco/60266/coadds/lvm.sci.coadd_s00007908.fits,60255,82.1287436974091,-4.734435237318309,62.378129742527975,NGC1976,82.1287436974091,-4.734435237318309,-152.42503111086364,-20.58495088853642,0
1028XX,1028711,60266,7912,900.0,1,0,0,1.2.0,0,tile_id=1028711,2023-11-18T04:05:43.561,6.20059109214974e-14,3.0960655309024e-14,2.07344350712542e-14,5.99071204857454e-14,3.22154963337503e-14,2.1097065732291e-14,6.34988083022543e-14,3.14905853213368e-14,2.08233886970614e-14,MOD,83.65067799897407,-3.7016761491066155,62.25166730331239,1.361,-95.62,35.82,47.2929,3438.82104,136.0098,21.018551412102706,-22.926975582331227,1.033468492878864,1.099,-25.53,35.42,WHAM_south_02,65.5297,63.4068,2094.82544,74.8102,85.80031479180475,-1.2741422261842217,0.9655989101765801,1.437,-65.2,36.23,grid125,44.0819,3.2411,3630.18239,139.2391,297.48663,-25.62423,59.57,0.2477,-41.547,-3.3516,lvmSFrame-00007912.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028711/60266/lvmSFrame-00007912.fits,sdsswork/data/agcam/lco/60266/coadds/lvm.sci.coadd_s00007912.fits,60255,83.65067799897407,-3.7016761491066155,62.25166730331239,NGC1976,83.65067799897407,-3.7016761491066155,-152.6592376822124,-18.762411375730913,0
1028XX,1028773,60266,7913,900.0,1,0,0,1.2.0,0,tile_id=1028773,2023-11-18T04:22:04.697,6.14469711987173e-14,3.08125857052036e-14,2.07220954468246e-14,5.97169238993096e-14,3.21383245521309e-14,2.05466362584871e-14,6.28838146514084e-14,3.13370900230325e-14,2.07721192133958e-14,MOD,84.49411992772814,-3.7350001123569765,62.19858101480811,1.31,-92.85,35.82,49.7543,3282.91596,136.4833,21.01854905950512,-22.926966046253018,1.0585781431143075,1.133,-23.24,35.42,WHAM_south_02,61.9725,64.1636,2158.0694,74.6583,85.80032841805,-1.274119246425433,0.9182174500382673,1.364,-61.65,36.23,grid125,47.1189,2.7854,3473.75502,139.1275,297.68424,-25.57032,59.74,0.249,-41.8183,-6.2517,lvmSFrame-00007913.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028773/60266/lvmSFrame-00007913.fits,sdsswork/data/agcam/lco/60266/coadds/lvm.sci.coadd_s00007913.fits,60255,84.49411992772814,-3.7350001123569765,62.19858101480811,NGC1976,84.49411992772814,-3.7350001123569765,-152.2200804850845,-18.03038332962173,0
1028XX,1028681,60266,7919,900.0,1,0,0,1.2.0,0,tile_id=1028681,2023-11-18T06:01:02.116,6.2754754791118e-14,3.13263456699147e-14,2.10912208211155e-14,5.86341471864474e-14,3.05864652492439e-14,2.05230585891194e-14,6.29390165626608e-14,3.12873998060104e-14,2.11282393493813e-14,MOD,83.42506821831655,-4.057628090423851,62.29024561073951,1.111,-70.74,35.82,64.1246,2118.78516,134.7429,70.8595390517409,-56.128037956115605,1.4214136458321482,1.126,-56.02,35.42,WHAM_south_08,62.641,53.0314,1218.0755,88.9872,85.80033323921333,-1.2741101200283618,0.749463705150583,1.145,-39.76,36.23,grid125,60.8025,3.6574,2167.7832,138.3693,298.95833,-25.25983,60.85,0.2574,-36.8294,-22.0136,lvmSFrame-00007919.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028681/60266/lvmSFrame-00007919.fits,sdsswork/data/agcam/lco/60266/coadds/lvm.sci.coadd_s00007919.fits,60255,83.42506821831655,-4.057628090423851,62.29024561073951,NGC1976,83.42506821831655,-4.057628090423851,-152.43452055686325,-19.125995001468212,0
